


Trunk
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|        Brown 30 |    30 |      4.0e-03 |    11 |   2.2e-05 | first_order |   1.5e+01 |        13 |         12 |         169 |           5443 |         7.3e-07 |        9.2e+01 |



Trunk LSR1
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|-------------|----------------|-----------------|----------------|
|          Ros 10 |    10 |      2.6e-02 |  1330 |   1.1e+01 |    max_eval |   2.5e-01 |      5001 |       1328 |           0 |          18281 |         1.4e-06 |        2.7e+01 |
|  ChainedWood 10 |    10 |      2.5e-02 |  1251 |   1.2e+01 |    max_eval |   2.8e+01 |      5003 |       1249 |           0 |          17493 |         1.4e-06 |        2.5e+01 |
| ChainedPowel 10 |    10 |      2.5e-02 |  1366 |   5.0e-03 | first_order |   1.4e-06 |      2390 |       1363 |           0 |          16020 |         1.6e-06 |        5.7e+01 |
|    CraggLevy 10 |    10 |      3.5e-02 |  1338 |   2.6e-03 |    max_eval |   3.5e+00 |      5009 |       1335 |           0 |          18359 |         1.9e-06 |        2.7e+01 |
|        Brown 10 |    10 |      1.7e-02 |   750 |   2.9e-05 | first_order |   1.7e+00 |      2775 |        846 |           0 |          11235 |         1.5e-06 |        3.0e+01 |
|          Ros 20 |    20 |      2.1e-02 |   463 |   3.4e+01 |    max_eval |   1.3e+01 |      5009 |        462 |           0 |          14249 |         1.5e-06 |        9.2e+00 |
|  ChainedWood 20 |    20 |      3.8e-02 |  1457 |   1.0e+01 |    max_eval |   6.2e+01 |      5002 |       1455 |           0 |          34102 |         1.1e-06 |        2.9e+01 |
| ChainedPowel 20 |    20 |      3.5e-02 |  1480 |   7.0e-03 |    max_eval |   2.1e-06 |      5001 |       1477 |           0 |          34541 |         1.0e-06 |        3.0e+01 |
|    CraggLevy 20 |    20 |      5.0e-02 |  1293 |   4.1e-03 |    max_eval |   1.0e+01 |      5002 |       1290 |           0 |          30802 |         1.6e-06 |        2.6e+01 |
|        Brown 20 |    20 |      4.1e-02 |  1929 |   1.8e-05 | first_order |   7.1e+00 |      3943 |       2304 |           0 |          50023 |         8.2e-07 |        5.8e+01 |
|          Ros 30 |    30 |      2.6e-02 |   783 |   8.8e+00 |    max_eval |   2.1e+01 |      5001 |        781 |           0 |          28431 |         9.1e-07 |        1.6e+01 |
|  ChainedWood 30 |    30 |      4.4e-02 |  1112 |   8.5e+00 |    max_eval |   9.4e+01 |      5001 |       1110 |           0 |          38301 |         1.1e-06 |        2.2e+01 |
| ChainedPowel 30 |    30 |      1.0e-02 |   227 |   5.2e-03 | first_order |   5.4e-05 |      1252 |        224 |           0 |           7972 |         1.3e-06 |        1.8e+01 |
|    CraggLevy 30 |    30 |      6.6e-02 |  1160 |   5.1e-03 |    max_eval |   1.7e+01 |      5003 |       1157 |           0 |          39713 |         1.7e-06 |        2.3e+01 |
|        Brown 30 |    30 |      4.1e-02 |   878 |   1.5e+00 |    max_eval |   1.5e+01 |      5002 |        877 |           0 |          31312 |         1.3e-06 |        1.8e+01 |



Mon LSR1
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|-------------|----------------|-----------------|----------------|
|          Ros 10 |    10 |      5.3e-02 |   738 |   1.0e-03 | first_order |   4.0e-07 |       740 |        478 |           0 |           5520 |         9.6e-06 |        6.5e+01 |
|  ChainedWood 10 |    10 |      6.0e-02 |  1426 |   2.7e-02 | first_order |   2.5e-04 |      1428 |        893 |           0 |          10358 |         5.8e-06 |        6.3e+01 |
| ChainedPowel 10 |    10 |      3.5e-02 |    44 |   2.3e-03 | first_order |   3.6e-05 |        46 |         34 |           0 |            386 |         9.0e-05 |        7.4e+01 |
|    CraggLevy 10 |    10 |      1.8e-02 |   148 |   3.6e-04 | first_order |   3.5e+00 |       150 |         92 |           0 |           1070 |         1.7e-05 |        6.1e+01 |
|        Brown 10 |    10 |      6.9e-03 |   149 |   2.6e-05 | first_order |   1.7e+00 |       151 |        101 |           0 |           1161 |         6.0e-06 |        6.7e+01 |
|          Ros 20 |    20 |      5.4e-02 |  1075 |   2.3e-03 | first_order |   5.8e-07 |      1077 |        696 |           0 |          14997 |         3.6e-06 |        6.5e+01 |
|  ChainedWood 20 |    20 |      1.9e-02 |   379 |   2.3e-02 | first_order |   7.1e+01 |       381 |        243 |           0 |           5241 |         3.6e-06 |        6.4e+01 |
| ChainedPowel 20 |    20 |      4.6e-03 |    59 |   4.8e-03 | first_order |   8.3e-05 |        61 |         40 |           0 |            861 |         5.3e-06 |        6.6e+01 |
|    CraggLevy 20 |    20 |      9.2e-03 |    60 |   2.7e-04 | first_order |   1.0e+01 |        62 |         41 |           0 |            882 |         1.0e-05 |        6.6e+01 |
|        Brown 20 |    20 |      9.9e-02 |  2442 |   3.1e-05 | first_order |   7.1e+00 |      2444 |       2353 |           0 |          49504 |         2.0e-06 |        9.6e+01 |
|          Ros 30 |    30 |      5.3e-02 |  1250 |   3.3e-03 | first_order |   7.0e-06 |      1252 |        813 |           0 |          25642 |         2.1e-06 |        6.5e+01 |
|  ChainedWood 30 |    30 |      1.1e-01 |  2859 |   2.7e-02 | first_order |   8.3e-05 |      2861 |       1861 |           0 |          58691 |         1.9e-06 |        6.5e+01 |
| ChainedPowel 30 |    30 |      1.3e-02 |    59 |   3.1e-03 | first_order |   4.8e-05 |        61 |         39 |           0 |           1231 |         1.0e-05 |        6.4e+01 |
|    CraggLevy 30 |    30 |      1.4e-02 |   132 |   7.9e-04 | first_order |   1.7e+01 |       134 |         88 |           0 |           2774 |         4.9e-06 |        6.6e+01 |
|        Brown 30 |    30 |      2.1e-02 |   440 |   3.3e-05 | first_order |   1.5e+01 |       442 |        326 |           0 |          10222 |         2.1e-06 |        7.4e+01 |



Mon LBFGS
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|-------------|----------------|-----------------|----------------|
|          Ros 10 |    10 |      1.4e-02 |   132 |   1.5e-03 | first_order |   2.7e-08 |       134 |        106 |           0 |           1194 |         1.2e-05 |        7.9e+01 |
|  ChainedWood 10 |    10 |      4.8e-02 |   312 |   2.6e-02 | first_order |   4.3e-05 |       314 |        248 |           0 |           2794 |         1.7e-05 |        7.9e+01 |
| ChainedPowel 10 |    10 |      4.7e-03 |    36 |   1.4e-03 | first_order |   8.1e-06 |        38 |         29 |           0 |            328 |         1.4e-05 |        7.6e+01 |
|    CraggLevy 10 |    10 |      6.4e-03 |    68 |   3.7e-04 | first_order |   3.5e+00 |        70 |         53 |           0 |            600 |         1.1e-05 |        7.6e+01 |
|        Brown 10 |    10 |      5.9e-03 |    71 |   2.6e-05 | first_order |   1.7e+00 |        73 |         58 |           0 |            653 |         9.1e-06 |        7.9e+01 |
|          Ros 20 |    20 |      7.6e-02 |   203 |   2.7e-03 | first_order |   2.3e-07 |       205 |        158 |           0 |           3365 |         2.3e-05 |        7.7e+01 |
|  ChainedWood 20 |    20 |      1.2e-01 |   632 |   3.0e-02 | first_order |   3.2e-05 |       634 |        502 |           0 |          10674 |         1.1e-05 |        7.9e+01 |
| ChainedPowel 20 |    20 |      4.6e-03 |    42 |   2.7e-03 | first_order |   7.6e-06 |        44 |         35 |           0 |            744 |         6.1e-06 |        8.0e+01 |
|    CraggLevy 20 |    20 |      1.6e-02 |   102 |   4.6e-04 | first_order |   1.0e+01 |       104 |         80 |           0 |           1704 |         9.2e-06 |        7.7e+01 |
|        Brown 20 |    20 |      1.9e-02 |   161 |   2.3e-05 | first_order |   7.1e+00 |       163 |        130 |           0 |           2763 |         6.9e-06 |        8.0e+01 |
|          Ros 30 |    30 |      3.5e-02 |   295 |   2.4e-03 | first_order |   2.2e-07 |       297 |        225 |           0 |           7047 |         4.9e-06 |        7.6e+01 |
|  ChainedWood 30 |    30 |      9.7e-02 |   624 |   2.7e-02 | first_order |   3.6e+00 |       626 |        512 |           0 |          15986 |         6.1e-06 |        8.2e+01 |
| ChainedPowel 30 |    30 |      1.0e-02 |    36 |   4.9e-03 | first_order |   4.2e-05 |        38 |         28 |           0 |            878 |         1.2e-05 |        7.4e+01 |
|    CraggLevy 30 |    30 |      1.6e-02 |    72 |   8.4e-04 | first_order |   1.7e+01 |        74 |         60 |           0 |           1874 |         8.4e-06 |        8.1e+01 |
|        Brown 30 |    30 |      1.9e-02 |   203 |   2.7e-05 | first_order |   1.5e+01 |       205 |        174 |           0 |           5425 |         3.6e-06 |        8.5e+01 |



PBFGS
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|-------------|----------------|-----------------|----------------|
|          Ros 10 |    10 |      1.8e-02 |    78 |   5.9e-04 | first_order |   3.1e-10 |        79 |         58 |           0 |            659 |         2.8e-05 |        7.3e+01 |
|  ChainedWood 10 |    10 |      7.1e-02 |    97 |   1.5e-02 | first_order |   4.5e-06 |        98 |         82 |           0 |            918 |         7.8e-05 |        8.4e+01 |
| ChainedPowel 10 |    10 |      5.0e-03 |    18 |   3.8e-03 | first_order |   3.3e-05 |        19 |         18 |           0 |            199 |         2.5e-05 |        9.5e+01 |
|    CraggLevy 10 |    10 |      4.3e-03 |    18 |   2.2e-04 | first_order |   3.5e+00 |        19 |         16 |           0 |            179 |         2.4e-05 |        8.4e+01 |
|        Brown 10 |    10 |      4.8e-02 |    25 |   1.4e-05 | first_order |   1.7e+00 |        26 |         20 |           0 |            226 |         2.1e-04 |        7.7e+01 |
|          Ros 20 |    20 |      1.2e-02 |    98 |   6.9e-04 | first_order |   6.3e-09 |        99 |         82 |           0 |           1739 |         7.0e-06 |        8.3e+01 |
|  ChainedWood 20 |    20 |      9.5e-02 |   159 |   9.9e-03 | first_order |   5.7e-07 |       160 |        136 |           0 |           2880 |         3.3e-05 |        8.5e+01 |
| ChainedPowel 20 |    20 |      7.5e-03 |    18 |   3.5e-03 | first_order |   2.9e-05 |        19 |         18 |           0 |            379 |         2.0e-05 |        9.5e+01 |
|    CraggLevy 20 |    20 |      4.9e-02 |    17 |   6.2e-04 | first_order |   1.0e+01 |        18 |         17 |           0 |            358 |         1.4e-04 |        9.4e+01 |
|        Brown 20 |    20 |      8.5e-03 |    32 |   1.2e-05 | first_order |   7.1e+00 |        33 |         30 |           0 |            633 |         1.3e-05 |        9.1e+01 |
|          Ros 30 |    30 |      5.4e-02 |   179 |   1.2e-03 | first_order |   2.4e-09 |       180 |        126 |           0 |           3960 |         1.4e-05 |        7.0e+01 |
|  ChainedWood 30 |    30 |      6.2e-02 |   121 |   2.5e-02 | first_order |   2.6e-06 |       122 |         93 |           0 |           2912 |         2.1e-05 |        7.6e+01 |
| ChainedPowel 30 |    30 |      7.6e-03 |    18 |   3.3e-03 | first_order |   3.6e-05 |        19 |         18 |           0 |            559 |         1.4e-05 |        9.5e+01 |
|    CraggLevy 30 |    30 |      7.8e-03 |    18 |   5.3e-04 | first_order |   1.7e+01 |        19 |         18 |           0 |            559 |         1.4e-05 |        9.5e+01 |
|        Brown 30 |    30 |      9.6e-02 |    32 |   1.5e-05 | first_order |   1.5e+01 |        33 |         30 |           0 |            933 |         1.0e-04 |        9.1e+01 |



PSR1
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|-------------|----------------|-----------------|----------------|
|          Ros 10 |    10 |      1.7e-02 |   155 |   2.0e-03 | first_order |   1.2e-06 |       156 |        100 |           0 |           1156 |         1.5e-05 |        6.4e+01 |
|  ChainedWood 10 |    10 |      4.4e-02 |   207 |   2.2e-02 | first_order |   1.8e-07 |       208 |        119 |           0 |           1398 |         3.1e-05 |        5.7e+01 |
| ChainedPowel 10 |    10 |      4.2e-03 |    18 |   1.7e-03 | first_order |   1.4e-05 |        19 |         15 |           0 |            169 |         2.5e-05 |        7.9e+01 |
|    CraggLevy 10 |    10 |      1.5e-02 |    22 |   2.3e-04 | first_order |   3.5e+00 |        23 |         19 |           0 |            213 |         6.9e-05 |        8.3e+01 |
|        Brown 10 |    10 |      1.8e-02 |    28 |   5.0e-06 | first_order |   1.7e+00 |        29 |         19 |           0 |            219 |         8.3e-05 |        6.6e+01 |
|          Ros 20 |    20 |      1.6e-02 |   208 |   3.4e-04 | first_order |   3.5e-10 |       209 |        137 |           0 |           2949 |         5.5e-06 |        6.6e+01 |
|  ChainedWood 20 |    20 |      7.6e-02 |   285 |   1.5e-02 | first_order |   4.6e-06 |       286 |        172 |           0 |           3726 |         2.1e-05 |        6.0e+01 |
| ChainedPowel 20 |    20 |      6.4e-03 |    18 |   3.1e-03 | first_order |   2.8e-05 |        19 |         18 |           0 |            379 |         1.7e-05 |        9.5e+01 |
|    CraggLevy 20 |    20 |      5.4e-03 |    17 |   4.2e-04 | first_order |   1.0e+01 |        18 |         17 |           0 |            358 |         1.5e-05 |        9.4e+01 |
|        Brown 20 |    20 |      2.2e-02 |    26 |   1.3e-05 | first_order |   7.1e+00 |        27 |         23 |           0 |            487 |         4.6e-05 |        8.5e+01 |
|          Ros 30 |    30 |      3.1e-02 |   264 |   8.3e-04 | first_order |   4.0e+00 |       265 |        172 |           0 |           5425 |         5.8e-06 |        6.5e+01 |
|  ChainedWood 30 |    30 |      1.3e-01 |   633 |   1.1e-02 | first_order |   5.3e-07 |       634 |        369 |           0 |          11704 |         1.1e-05 |        5.8e+01 |
| ChainedPowel 30 |    30 |      7.2e-03 |    19 |   3.4e-03 | first_order |   3.4e-05 |        20 |         18 |           0 |            560 |         1.3e-05 |        9.0e+01 |
|    CraggLevy 30 |    30 |      1.8e-02 |    32 |   6.1e-04 | first_order |   1.7e+01 |        33 |         22 |           0 |            693 |         2.6e-05 |        6.7e+01 |
|        Brown 30 |    30 |      1.1e-02 |    31 |   1.3e-05 | first_order |   1.5e+01 |        32 |         27 |           0 |            842 |         1.3e-05 |        8.4e+01 |



PBS
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|-------------|----------------|-----------------|----------------|
|          Ros 10 |    10 |      2.8e-02 |   155 |   5.8e-04 | first_order |   3.8e-08 |       156 |        100 |           0 |           1156 |         2.4e-05 |        6.4e+01 |
|  ChainedWood 10 |    10 |      3.7e-02 |   201 |   7.4e-03 | first_order |   6.4e-06 |       202 |        121 |           0 |           1412 |         2.6e-05 |        6.0e+01 |
| ChainedPowel 10 |    10 |      1.8e-02 |    18 |   3.8e-03 | first_order |   3.3e-05 |        19 |         18 |           0 |            199 |         9.1e-05 |        9.5e+01 |
|    CraggLevy 10 |    10 |      2.1e-02 |    17 |   3.2e-04 | first_order |   3.5e+00 |        18 |         15 |           0 |            168 |         1.3e-04 |        8.3e+01 |
|        Brown 10 |    10 |      1.1e-02 |    25 |   1.4e-05 | first_order |   1.7e+00 |        26 |         20 |           0 |            226 |         4.7e-05 |        7.7e+01 |
|          Ros 20 |    20 |      6.5e-02 |   231 |   8.3e-04 | first_order |   5.7e-08 |       232 |        143 |           0 |           3092 |         2.1e-05 |        6.2e+01 |
|  ChainedWood 20 |    20 |      5.4e-02 |   292 |   2.3e-02 | first_order |   4.1e-07 |       293 |        169 |           0 |           3673 |         1.5e-05 |        5.8e+01 |
| ChainedPowel 20 |    20 |      1.4e-02 |    18 |   3.5e-03 | first_order |   2.9e-05 |        19 |         18 |           0 |            379 |         3.7e-05 |        9.5e+01 |
|    CraggLevy 20 |    20 |      1.8e-02 |    24 |   6.6e-04 | first_order |   1.0e+01 |        25 |         16 |           0 |            345 |         5.1e-05 |        6.4e+01 |
|        Brown 20 |    20 |      2.6e-02 |    32 |   1.2e-05 | first_order |   7.1e+00 |        33 |         30 |           0 |            633 |         4.1e-05 |        9.1e+01 |
|          Ros 30 |    30 |      6.3e-02 |   311 |   1.2e-03 | first_order |   4.0e+00 |       312 |        194 |           0 |           6132 |         1.0e-05 |        6.2e+01 |
|  ChainedWood 30 |    30 |      1.7e-01 |   626 |   9.1e-03 | first_order |   1.2e-06 |       627 |        369 |           0 |          11697 |         1.5e-05 |        5.9e+01 |
| ChainedPowel 30 |    30 |      2.4e-02 |    18 |   3.3e-03 | first_order |   3.6e-05 |        19 |         18 |           0 |            559 |         4.3e-05 |        9.5e+01 |
|    CraggLevy 30 |    30 |      3.5e-02 |    18 |   4.4e-04 | first_order |   1.7e+01 |        19 |         18 |           0 |            559 |         6.2e-05 |        9.5e+01 |
|        Brown 30 |    30 |      3.6e-02 |    32 |   1.5e-05 | first_order |   1.5e+01 |        33 |         30 |           0 |            933 |         3.8e-05 |        9.1e+01 |
